"ds0.PC1.scores","ds0.PC2.scores","ds0.PC3.scores","ds0.PC4.scores","ds0.PC5.scores","ds0.PC1.loadings","ds0.PC2.loadings","ds0.PC3.loadings","ds0.PC4.loadings","ds0.PC5.loadings","ds0.pc","ds0.eigenvalues","ds0.var_explained","Observation","Variable"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_1",0.27075757045361304,0.33871057692416223,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_2",0.16120505198089768,0.20166326676688054,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_3",0.1476126554368522,0.18465953731435766,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_4",0.09073732878006305,0.11351000427490514,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_5",0.055706784306777106,0.06968771739060549,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_6",0.04757082675056644,0.0595098491482594,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_7",0.01609586402548426,0.020135501219895408,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_8",0.00577680001739151,0.007226624405692877,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_9",0.0039144890773620275,0.004896922555241266,"obs01","var01"
-0.04627224196070143,-0.2042452115031223,-0.6158103986246588,-0.05727548095119643,-0.11446445692053148,-0.3160230745081913,0.006623699436819499,-0.11727882958839922,-0.21820491956942317,0.3901148567576505,"pc_10",4.010725872377963e-34,5.017312246678406e-34,"obs01","var01"
-0.0513333045747914,-0.49883574573030853,-0.5150683359971298,-0.16815108551998922,0.06100009229210516,,,,,,"NA",,,"obs02","var01"
-0.8900724418783175,-0.21669110926284157,0.002182736829692264,0.23695286617125827,-0.17514249163675336,,,,,,"NA",,,"obs03","var01"
0.3290758079465854,-0.011513560349184958,0.34188668331015215,-0.11905505384180243,-0.47950468067272145,,,,,,"NA",,,"obs04","var01"
-0.5065881428485155,-0.3146231040758491,0.6839512029560157,-0.0021157247433946924,0.18039743063562644,,,,,,"NA",,,"obs05","var01"
-0.05397901432471727,0.22887321306296327,-0.05377861788619404,0.48842538263840746,0.26828190561009657,,,,,,"NA",,,"obs06","var01"
0.1169001965719684,0.7531450390925982,-0.19250058548705284,0.2355346109239878,-0.060232436396048916,,,,,,"NA",,,"obs07","var01"
0.8405615276506128,-0.160458648150612,0.22786810830209894,0.18567097706200078,-0.07786255538018934,,,,,,"NA",,,"obs08","var01"
-0.37783175959574716,0.5855533909061187,0.06734073372391466,-0.5820051071083813,0.07483734340356453,,,,,,"NA",,,"obs09","var01"
0.639539373013623,-0.16120426398976187,0.053928472873161395,-0.21798138463089042,0.32268984906485176,,,,,,"NA",,,"obs10","var01"
,,,,,0.4252517789240816,0.27441348267899485,0.13629674856257876,0.31469068247662635,0.28462377985049353,"NA",,,"obs01","var02"
,,,,,-0.024094614525249386,0.32504309404602677,-0.2922190147516227,0.12550863959245984,-0.51220242033692,"NA",,,"obs01","var03"
,,,,,-0.4696258471524742,-0.0011312234621499717,-0.45213426340595025,-0.0411748834202022,-0.19536869626908548,"NA",,,"obs01","var04"
,,,,,-0.22575697257097027,0.5896282570151138,0.09178777453818548,-0.10602630286073053,0.01515143942258123,"NA",,,"obs01","var05"
,,,,,-0.13475053819967123,-0.5332967924426169,-0.1750184894597772,-0.14900305283434634,0.2188266058390449,"NA",,,"obs01","var06"
,,,,,0.27340709762774357,0.34784618437955145,-0.5657201898991232,-0.37858636580804156,0.41863140831365986,"NA",,,"obs01","var07"
,,,,,0.2801651866568612,-0.19656689772074173,-0.4550258039985531,0.5058211443480843,0.1299572784921823,"NA",,,"obs01","var08"
,,,,,-0.031181289142081875,-0.010913803501455634,-0.3229262254163418,0.3057785856377954,-0.20024229225870213,"NA",,,"obs01","var09"
,,,,,-0.5242339079911958,0.16485599716758187,0.08617364968749891,0.5565805433796733,0.4311921615605842,"NA",,,"obs01","var10"
